Address,Zip_code,Municipality,Latitude,Longitude,Floor,Rooms,Area,Land_area,Price,Sqm_price,log_sqm_price,Price_development,Owner_expense,Sqm_owner_expenses,Yearly_expenses,First_year_expenses,Sqm_yearly_expenses,log_sqm_yearly_exp,Energy_saving,Days_on_market
Dexter Gordons Vej 4 - HUSBÅD,2450,København,55.64748638889412,12.54964778954897,0,3,94,0,3995000,42500,10.657259354912508,0.0,6434,68.44680851063829,212952.0,407952.0,2265.446808510638,7.725527284913279,4.0,0
"Bernhard Bangs Alle 2, 2 41",2000,Frederiksberg,55.68445505536917,12.51235148477693,2,3,104,0,3749000,36048,10.492606662672026,0.0,3894,37.44230769230769,173650.8,363650.8,1669.7192307692308,7.420410765988274,4.0,0
"Robert Jacobsens Vej 5A, 6 tv",2300,Tårnby,55.6235716452792,12.57551527331463,6,3,74,0,3250000,43918,10.690079537805937,0.0,3331,45.013513513513516,150312.0,310312.0,2031.2432432432433,7.616403319669189,9.0,0
"Monica Zetterlunds Vej 17, tv",2450,København,55.646462,12.547626,0,4,120,0,8299000,69158,11.14414902092911,0.0,4664,38.86666666666667,337300.8,752300.8,2810.8399999999997,7.94123865004075,4.0,0
"Nimbusparken 1, 2",2000,Frederiksberg,55.67963,12.514359,2,3,129,0,7195000,55775,10.929081019300734,0.0,5308,41.14728682170543,307920.0,662920.0,2386.9767441860463,7.777782883595956,4.0,0
"Christiansvej 9, st TV",2600,Albertslund,55.66403004362494,12.38792691273996,0,3,69,0,1795000,26014,10.166390133623686,0.0,2369,34.333333333333336,89592.0,174592.0,1298.4347826086957,7.16891480466527,2.0,0
"Markskellet 11, 3 tv",2720,Frederiksberg,55.69416167050773,12.49171581481047,3,3,77,1911,2398000,31142,10.34631266940137,0.0,3554,46.15584415584416,123933.6,243933.6,1609.5272727272727,7.383695795439832,4.0,0
"Nattergalevej 38, st tv",2400,København,55.69915699662042,12.52986347606708,0,2,57,0,2595000,45526,10.726038870307335,0.0,2973,52.1578947368421,123960.0,248960.0,2174.7368421052633,7.684662944067134,3.0,0
"Monica Zetterlunds Vej 17, th",2450,København,55.646462,12.547626,0,4,113,0,5799000,51318,10.845796846808836,0.0,4386,38.8141592920354,249214.8,539214.8,2205.4407079646016,7.69868263546773,4.0,0
"Monica Zetterlunds Vej 17, tv",2450,København,55.646462,12.547626,0,4,116,0,5499000,47405,10.76648298735206,0.0,4482,38.63793103448276,240196.8,515196.8,2070.662068965517,7.63562367520144,4.0,0
"Ahornsgade 15, st",2200,Frederiksberg,55.69159920618981,12.55958602166101,0,3,146,0,9950000,68150,11.129466437124679,0.0,7679,52.5958904109589,429618.0,924618.0,2942.5890410958905,7.98704509903204,1.0,0
"Monica Zetterlunds Vej 17, tv",2450,København,55.646462,12.547626,0,4,116,0,5899000,50853,10.836694396786596,0.0,4508,38.86206896551724,254068.8,549068.8,2190.248275862069,7.691770184358431,4.0,0
"Topperne 16, 1 11",2620,Albertslund,55.67066340446052,12.34147402848666,1,4,97,0,2100000,21649,9.98271454298743,0.0,3477,35.845360824742265,112914.0,217914.0,1164.0618556701031,7.059670767489525,4.0,0
"Strandlodsvej 25E, st th",2300,Tårnby,55.66454354341585,12.62341464302679,0,4,92,0,3995000,43423,10.678744533629564,0.0,3351,36.42391304347826,175956.0,370956.0,1912.5652173913043,7.556200665716039,8.0,0
"Holmbladsgade 105, 1 TV",2300,Tårnby,55.66712395343119,12.615810228941,1,2,54,0,2350000,43518,10.680929924591467,0.0,2006,37.148148148148145,103902.0,218902.0,1924.111111111111,7.562219379615931,3.0,0
"Monica Zetterlunds Vej 17, th",2450,København,55.646462,12.547626,0,3,106,0,4999000,47160,10.761301354651307,0.0,4060,38.301886792452834,218182.8,468182.8,2058.3283018867924,7.629649428397611,4.0,0
"Tuborg Havnepark 6, 3 th",2900,Gentofte,55.72495486776415,12.58287348223338,3,3,131,0,9500000,72519,11.191603875474211,0.0,5071,38.70992366412214,382902.0,857902.0,2922.916030534351,7.980337037546493,4.0,0
"Monica Zetterlunds Vej 17, th",2450,København,55.646462,12.547626,0,4,120,0,5499000,45825,10.732585072707906,0.0,4664,38.86666666666667,242380.8,517380.8,2019.84,7.610773579337345,4.0,0
"Monica Zetterlunds Vej 17, tv",2450,København,55.646462,12.547626,0,4,116,0,5699000,49129,10.80220477079312,0.0,4508,38.86206896551724,247288.8,532288.8,2131.7999999999997,7.664721972255037,4.0,0
"Monica Zetterlunds Vej 17, th",2450,København,55.646462,12.547626,0,4,113,0,5699000,50433,10.828401001701168,0.0,4386,38.8141592920354,245824.8,530824.8,2175.4407079646016,7.684986547348784,4.0,0
"Wagnersvej 45, TH",2450,København,55.64650292712073,12.52515204181453,0,2,63,0,2195000,34841,10.45855013319517,0.0,2298,36.476190476190474,102300.0,207300.0,1623.8095238095239,7.392530225548185,4.0,0
"Monica Zetterlunds Vej 17, tv",2450,København,55.646462,12.547626,0,4,116,0,5599000,48267,10.784503376319144,0.0,4508,38.86206896551724,243898.8,523898.8,2102.5758620689653,7.650918473036343,4.0,0
"Søndre Fasanvej 87E, st 4",2000,Frederiksberg,55.66877743921159,12.51818396664747,0,2,59,0,2275000,38559,10.559944814778241,0.0,2316,39.25423728813559,105162.0,215162.0,1782.406779661017,7.485719853395511,4.0,0
"Monica Zetterlunds Vej 17, th",2450,København,55.646462,12.547626,0,4,114,0,6149000,53938,10.89559051777123,0.0,4426,38.824561403508774,261394.8,571394.8,2292.936842105263,7.737588738695429,4.0,0
"Skjoldagervej 84, st tv",2820,Gladsaxe,55.76087057120052,12.52813936786623,0,3,72,0,2495000,34652,10.453110723010031,0.0,3010,41.80555555555556,121014.0,241014.0,1680.75,7.426995401349146,2.0,0
"Monica Zetterlunds Vej 17, tv",2450,København,55.646462,12.547626,0,4,116,0,5799000,49991,10.819598268208338,0.0,4508,38.86206896551724,250678.8,540678.8,2161.0241379310346,7.678337526241374,4.0,0
"Amerika Plads 8, 6 tv",2100,København,55.69869090436633,12.59390547499838,6,4,110,0,5495000,49954,10.81885786095054,0.0,4507,40.972727272727276,240678.0,510678.0,2187.981818181818,7.690734853718414,5.0,0
"Badstuestræde 10A, 2 tv",1209,København,55.67814854776864,12.57500812641902,2,3,70,0,3495000,49928,10.81833724661388,0.0,3487,49.81428571428572,160638.0,330638.0,2294.8285714285716,7.738413423159435,4.0,0
"Paulas Passage 3, 1",1799,København,55.66631449744148,12.53129371603171,1,4,93,0,5995000,64462,11.073831181881586,0.0,3807,40.935483870967744,249228.0,544228.0,2679.8709677419356,7.89352392598088,8.0,0
"Paulas Passage 3, 4",1799,København,55.66745284376803,12.53173043153657,4,3,80,0,4495000,56187,10.936440692397964,0.0,3225,40.3125,191394.0,411394.0,2392.425,7.780062774873369,8.0,0
"Paulas Passage 3, 6",1799,København,55.66745284376803,12.53173043153657,6,4,93,0,4745000,51021,10.839992591660524,0.0,3807,40.935483870967744,206688.0,441688.0,2222.451612903226,7.706366195678943,8.0,0
"Lyneborggade 8, 1 tv",2300,Tårnby,55.665092712625,12.60937080485777,1,3,72,0,2895000,40208,10.601821259783373,0.0,2663,36.986111111111114,130410.0,270410.0,1811.25,7.501772493634892,3.0,0
"Midtermolen 2, 1 TH",2100,København,55.69585814054481,12.59729105374664,1,4,99,0,4995000,50454,10.828817309060954,-0.1,5913,59.72727272727273,240600.0,485600.0,2430.3030303030305,7.795771232388126,4.0,0
"Paulas Passage 3, 1",1799,København,55.66745284376803,12.53173043153657,1,4,93,0,4795000,51559,10.85048206198529,0.0,3807,40.935483870967744,208548.0,443548.0,2242.451612903226,7.715325016399478,8.0,0
"Paulas Passage 3, 1",1799,København,55.66745284376803,12.53173043153657,1,4,93,0,4845000,52096,10.860843449362212,0.0,3807,40.935483870967744,210078.0,450078.0,2258.9032258064517,7.722634676155263,8.0,0
"Paulas Passage 3, 2",1799,København,55.66745284376803,12.53173043153657,2,3,80,0,4495000,56187,10.936440692397964,0.0,3225,40.3125,191394.0,411394.0,2392.425,7.780062774873369,8.0,0
"Paulas Passage 3, 4",1799,København,55.66745284376803,12.53173043153657,4,2,53,0,3145000,59339,10.991022041663719,0.0,2023,38.16981132075472,131040.0,286040.0,2472.4528301886794,7.812965985534775,8.0,0
"Paulas Passage 3, 2",1799,København,55.66627056988163,12.53125793937705,2,5,122,0,7995000,65532,11.090293851940155,0.0,5078,41.622950819672134,332280.0,727280.0,2723.6065573770493,7.909712221219752,8.0,0
"Paulas Passage 3, 1",1799,København,55.66745284376803,12.53173043153657,1,4,93,0,4995000,53709,10.891335864219382,0.0,3807,40.935483870967744,215328.0,460328.0,2315.3548387096776,7.747318232834789,8.0,0
"Paulas Passage 3, 4",1799,København,55.66745284376803,12.53173043153657,4,2,53,0,3745000,70660,11.165634920913137,0.0,2023,38.16981132075472,151380.0,336380.0,2856.2264150943397,7.957256597311036,8.0,0
"Paulas Passage 3, 1",1799,København,55.66619882332996,12.5312514709276,1,4,93,0,5495000,59086,10.986749288699293,0.0,3807,40.935483870967744,232278.0,502278.0,2497.6129032258063,7.823090715997745,8.0,0
"Topperne 6, 3 32",2620,Albertslund,55.67096904352685,12.34081602279594,3,2,49,0,1050000,21428,9.972453757000851,0.0,2562,52.285714285714285,66504.0,116504.0,1357.2244897959183,7.213197077100298,4.0,0
"Paulas Passage 3, 3",1799,København,55.66670636124132,12.53142449596419,3,2,53,0,3695000,69716,11.152185125641573,0.0,2023,38.16981132075472,149850.0,329850.0,2827.3584905660377,7.947098159192687,8.0,0
"Paulas Passage 3, 4",1799,København,55.66636830735189,12.53129856744502,4,4,93,0,5995000,64462,11.073831181881586,0.0,3807,40.935483870967744,249228.0,544228.0,2679.8709677419356,7.89352392598088,8.0,0
"Paulas Passage 3, 4",1799,København,55.66621675996802,12.53125308803723,4,4,93,0,5445000,58548,10.977602209603837,0.0,3807,40.935483870967744,230418.0,500418.0,2477.6129032258063,7.815050836599019,8.0,0
"Ålandsgade 15, st tv",2300,Tårnby,55.66390388784077,12.6051570864917,0,4,77,0,2745000,35649,10.481476374958136,0.0,3357,43.5974025974026,133488.0,268488.0,1733.6103896103896,7.457961443288172,3.0,0
"Paulas Passage 3, 3",1799,København,55.66745284376803,12.53173043153657,3,2,53,0,3745000,70660,11.165634920913137,0.0,1824,34.41509433962264,148992.0,333992.0,2811.169811320755,7.941355978658878,8.0,0
"Paulas Passage 3, 3",1799,København,55.66745284376803,12.53173043153657,3,2,53,0,3245000,61226,11.022327214884207,0.0,2023,38.16981132075472,134430.0,294430.0,2536.4150943396226,7.838506982896177,8.0,0
"Paulas Passage 3, 1",1799,København,55.66631312637467,12.53134131681666,1,4,93,0,5245000,56397,10.940171244582071,0.0,3807,40.935483870967744,223638.0,483638.0,2404.7096774193546,7.78518445900332,8.0,0
"Paulas Passage 3, 2",1799,København,55.66626919882942,12.53130554011053,2,5,122,0,6895000,56516,10.942279062885698,0.0,5078,41.622950819672134,294990.0,634990.0,2417.9508196721313,7.790675691709055,8.0,0
"Paulas Passage 3, 3",1799,København,55.66745284376803,12.53173043153657,3,2,53,0,3195000,60283,11.006805419252556,0.0,2023,38.16981132075472,132900.0,287900.0,2507.5471698113206,7.827060331149215,8.0,0
"Vesterbrogade 192, 5 25",1800,Frederiksberg,55.67073629050056,12.5341743835411,5,3,74,2311,2995000,40472,10.608365655971772,0.0,2562,34.62162162162162,132588.0,277588.0,1791.7297297297298,7.4909367616970055,4.0,0
"Paulas Passage 3, 2",1799,København,55.6662409228048,12.53135071510287,2,5,122,0,6495000,53237,10.882508922311338,0.0,5078,41.622950819672134,281430.0,601430.0,2306.8032786885246,7.7436179830548495,8.0,0
"Paulas Passage 3, 4",1799,København,55.66745284376803,12.53173043153657,4,2,53,0,3045000,57452,10.958705095551714,0.0,2023,38.16981132075472,127650.0,277650.0,2408.490566037736,7.7867555091175085,8.0,0
"Paulas Passage 3, 2",1799,København,55.66660999491417,12.53133626605625,2,5,122,0,7295000,59795,10.998677324402907,0.0,5078,41.622950819672134,308550.0,668550.0,2529.098360655738,7.835618139015956,8.0,0
"Paulas Passage 3, 3",1799,København,55.6662938186543,12.53138730042002,3,2,53,0,3445000,65000,11.082142548877775,0.0,2023,38.16981132075472,141210.0,311210.0,2664.3396226415093,7.887711509511176,8.0,0
"Paulas Passage 3, 5",1799,København,55.66624760596562,12.5314308581851,5,4,93,0,5395000,58010,10.96837068846011,0.0,3807,40.935483870967744,228888.0,493888.0,2461.1612903225805,7.808388586773602,8.0,0
"Paulas Passage 3, 3",1799,København,55.6662409228048,12.53135071510287,3,5,122,0,7995000,65532,11.090293851940155,0.0,5078,41.622950819672134,332280.0,727280.0,2723.6065573770493,7.909712221219752,8.0,0
"Paulas Passage 3, 5",1799,København,55.66629518973862,12.53133969966086,5,4,93,0,5145000,55322,10.92092593841513,0.0,3807,40.935483870967744,220248.0,475248.0,2368.2580645161293,7.769909970013703,8.0,0
"Paulas Passage 3, 5",1799,København,55.66745284376803,12.53173043153657,5,3,80,0,5245000,65562,11.0907515387988,0.0,2896,36.2,212706.0,472706.0,2658.825,7.885639574861298,8.0,0
"Paulas Passage 3, 3",1799,København,55.66745284376803,12.53173043153657,3,2,53,0,3145000,59339,10.991022041663719,0.0,2023,38.16981132075472,131040.0,286040.0,2472.4528301886794,7.812965985534775,8.0,0
"Paulas Passage 3, 2",1799,København,55.66624229387407,12.53130311440603,2,5,122,0,7495000,61434,11.025718706802872,0.0,5078,41.622950819672134,315330.0,685330.0,2584.6721311475408,7.857353943752253,8.0,0
"Paulas Passage 3, 1",1799,København,55.66745284376803,12.53173043153657,1,5,81,0,5045000,62283,11.03944379434466,0.0,3807,47.0,216858.0,466858.0,2677.259259259259,7.892548885771319,8.0,0
"Paulas Passage 3, 4",1799,København,55.66670196320276,12.53126501651534,4,3,80,0,4945000,61812,11.031852799353585,0.0,3225,40.3125,206484.0,451484.0,2581.05,7.855951571867276,8.0,0
"Paulas Passage 3, 3",1799,København,55.66663415766963,12.53143389416071,3,2,53,0,3645000,68773,11.138566505035511,0.0,2023,38.16981132075472,147990.0,327990.0,2792.264150943396,7.9346080693437715,8.0,0
"Paulas Passage 3, 4",1799,København,55.66631312637467,12.53134131681666,4,3,80,0,4695000,58687,10.979973516212516,0.0,3225,40.3125,198174.0,428174.0,2477.175,7.814874076973582,8.0,0
"Paulas Passage 3, 1",1799,København,55.66670636124132,12.53142449596419,1,4,93,0,5445000,58548,10.977602209603837,0.0,3807,40.935483870967744,230418.0,500418.0,2477.6129032258063,7.815050836599019,8.0,0
"Paulas Passage 3, 2",1799,København,55.66745284376803,12.53173043153657,2,3,80,0,4345000,54312,10.902500475981483,0.0,2042,25.525,171948.0,386948.0,2149.35,7.6729207498307215,8.0,0
"Paulas Passage 3, 4",1799,København,55.66667945629133,12.5314220701384,4,3,80,0,4895000,61187,11.0216900276358,0.0,3225,40.3125,204954.0,444954.0,2561.925,7.848514208023504,8.0,0
"Paulas Passage 3, 3",1799,København,55.66626554260004,12.53143247537972,3,5,122,0,7495000,61434,11.025718706802872,0.0,5078,41.622950819672134,315330.0,685330.0,2584.6721311475408,7.857353943752253,8.0,0
"Paulas Passage 3, 4",1799,København,55.66745284376803,12.53173043153657,4,2,53,0,3095000,58396,10.975002673319871,0.0,2023,38.16981132075472,129510.0,279510.0,2443.5849056603774,7.801221463665511,8.0,0
"Paulas Passage 3, 6",1799,København,55.66745284376803,12.53173043153657,6,4,93,0,4695000,50483,10.829391924926254,0.0,3807,40.935483870967744,205158.0,435158.0,2206.0,7.698936199813447,8.0,0
"Paulas Passage 3, 1",1799,København,55.66629244755155,12.53143490117507,1,4,93,0,5545000,59623,10.995796684651125,0.0,3807,40.935483870967744,233808.0,508808.0,2514.064516129032,7.8296560515611775,8.0,0
"Paulas Passage 3, 2",1799,København,55.6667948454669,12.53116203239689,2,5,122,0,7395000,60614,11.012281168477989,0.0,5078,41.622950819672134,311940.0,676940.0,2556.8852459016393,7.8465450958725595,8.0,0
"Paulas Passage 3, 3",1799,København,55.66745284376803,12.53173043153657,3,2,53,0,3045000,57452,10.958705095551714,0.0,2023,38.16981132075472,127650.0,277650.0,2408.490566037736,7.7867555091175085,8.0,0
"Paulas Passage 3, 4",1799,København,55.66745284376803,12.53173043153657,4,2,53,0,3195000,60283,11.006805419252556,0.0,2023,38.16981132075472,132900.0,287900.0,2507.5471698113206,7.827060331149215,8.0,0
"Paulas Passage 3, 2",1799,København,55.66745284376803,12.53173043153657,2,3,80,0,5245000,65562,11.0907515387988,0.0,3225,40.3125,216654.0,476654.0,2708.175,7.904030255282425,8.0,0
"Paulas Passage 3, 5",1799,København,55.66745284376803,12.53173043153657,5,3,80,0,4295000,53687,10.890926165528413,0.0,3225,40.3125,184614.0,394614.0,2307.675,7.743995803154631,8.0,0
"Paulas Passage 3, 5",1799,København,55.66745284376803,12.53173043153657,5,3,80,0,4445000,55562,10.92525479334063,0.0,3225,40.3125,189534.0,409534.0,2369.175,7.770297072262045,8.0,0
"Harsdorffsvej 4B, 3 MF",1874,Frederiksberg,55.67920418891305,12.54639646326173,3,2,67,0,2850000,42537,10.658129564405668,0.0,2839,42.37313432835821,130848.0,270848.0,1952.955223880597,7.5770990037734025,3.0,0
"Paulas Passage 3, 6",1799,København,55.66745284376803,12.53173043153657,6,4,93,0,4895000,52634,10.871117577739867,0.0,3807,40.935483870967744,211938.0,451938.0,2278.9032258064517,7.731449564898036,8.0,0
"Paulas Passage 3, 5",1799,København,55.66665483650201,12.53134030899289,5,4,93,0,5345000,57473,10.95907055128778,0.0,3807,40.935483870967744,227028.0,492028.0,2441.1612903225805,7.800229143721164,8.0,0
"Paulas Passage 3, 3",1799,København,55.66745284376803,12.53173043153657,3,2,53,0,3095000,58396,10.975002673319871,0.0,2023,38.16981132075472,129510.0,279510.0,2443.5849056603774,7.801221463665511,8.0,0
Rebæk Søpark 3,2650,Hvidovre,55.66348946583747,12.4572157944338,0,1,44,8938,995000,22613,10.026280241122993,0.0,1272,28.90909090909091,49308.0,94308.0,1120.6363636363637,7.021651984753149,3.0,0
"Rodosvej 61, 1 TV",2300,Tårnby,55.65162837238469,12.61924653456147,1,4,96,0,3395000,35364,10.473449632525694,0.0,4983,51.90625,175200.0,340200.0,1825.0,7.509335266016592,2.0,0
Amager Strandvej 190B,2300,Tårnby,55.65540500628567,12.63747183007713,0,3,86,0,3995000,46453,10.746196327732314,0.0,3555,41.33720930232558,178404.0,373404.0,2074.4651162790697,7.637458624147843,2.0,0
"Monica Zetterlunds Vej 17, th",2450,København,55.646462,12.547626,0,4,114,0,5899000,51745,10.854083088102273,0.0,4426,38.824561403508774,253084.8,548084.8,2220.0421052631577,7.7052814410212225,4.0,0
"Tinghøjvej 49A, 1 mf",2860,Gladsaxe,55.74048720472076,12.49418239656983,1,2,65,0,2495000,38384,10.555395985079477,0.0,2285,35.15384615384615,112314.0,232314.0,1727.9076923076923,7.454666529133747,7.0,0
"Spinderigade 12, 1 TH",2500,København,55.66499987487767,12.51132259220235,1,3,94,0,3995000,42500,10.657259354912508,0.0,4031,42.88297872340426,184116.0,379116.0,1958.6808510638298,7.580026490463202,4.0,0
"Hyacintgården 17, st 3",2300,Tårnby,55.64925578042148,12.61188754398462,0,1,35,0,1195000,34142,10.438283576940698,0.0,1762,50.34285714285714,61968.0,116968.0,1770.5142857142857,7.47902534026512,4.0,0
Christiansgave 54,2960,Hørsholm,55.87142264938635,12.55148965558594,0,5,228,0,15995000,70153,11.158433850118683,0.0,8885,38.969298245614034,649164.0,1444164.0,2847.2105263157896,7.954095031265501,2.0,1
"Oehlenschlægersgade 23, st tv",1663,København,55.67055011097635,12.54995613503653,0,4,74,0,3495000,47229,10.762763389682739,0.0,3262,44.08108108108108,157938.0,327938.0,2134.2972972972975,7.665892736730629,3.0,1
"Saltholmsvej 7, 3 TV",2300,Tårnby,55.65936206626691,12.60916092234111,3,2,47,0,1795000,38191,10.550355164741893,0.0,2069,44.02127659574468,85992.0,170992.0,1829.6170212765958,7.511861945942841,3.0,1
"Markskellet 15, st tv",2720,Frederiksberg,55.6943647852029,12.49184537571136,0,2,59,0,2095000,35508,10.47751330218821,0.0,2169,36.76271186440678,97362.0,197362.0,1650.2033898305085,7.408653825861872,4.0,1
"H.C. Ørsteds Vej 27, 5 39",1879,Frederiksberg,55.67929806421201,12.54750299971186,5,2,73,0,3395000,46506,10.747336615509566,0.0,2793,38.26027397260274,148920.0,313920.0,2040.0,7.620705086838262,2.0,1
"Nordre Fasanvej 162, 3 tv",2000,Frederiksberg,55.69409476885547,12.53360950177161,3,3,78,0,3295000,42243,10.651193938585422,0.0,2271,29.115384615384617,139266.0,299266.0,1785.4615384615386,7.487432225756027,3.0,1
"Ved Sønderport 18, 2 TV",2300,Tårnby,55.66657588398501,12.60174403944358,2,2,64,0,2695000,42109,10.648016773545576,0.0,2951,46.109375,127086.0,257086.0,1985.71875,7.593736218262381,3.0,1
"Heimdalsgade 42, 1 3",2200,Frederiksberg,55.70277483563858,12.5456512114618,1,1,48,0,1545000,32187,10.379317923304855,0.0,1953,40.6875,75960.0,150960.0,1582.5,7.366761154018331,2.0,1
"Godthåbsvænget 35, 3 tv",2000,Frederiksberg,55.69185727097429,12.52011549681987,3,3,87,0,3395000,39022,10.571880868629844,0.0,4659,53.55172413793103,171312.0,336312.0,1969.103448275862,7.585333615743467,4.0,1
"Odensegade 17, 5 tv",2100,København,55.7001395261962,12.58034543030411,5,5,139,0,5795000,41690,10.638016570874843,0.0,5437,39.115107913669064,262008.0,547008.0,1884.9496402877699,7.541656383497523,4.0,1
"Roskildevej 287, st TH",2610,Rødovre,55.67234320749782,12.47195060386135,0,3,66,0,2495000,37803,10.540143743537802,0.0,3527,53.43939393939394,127218.0,247218.0,1927.5454545454545,7.56400268728418,2.0,1
"Dronning Olgas Vej 37, 2",2000,Frederiksberg,55.68867849452724,12.53528517852824,2,4,110,0,5995000,54500,10.905955980651335,0.0,3709,33.71818181818182,248052.0,543052.0,2255.018181818182,7.72091331479482,2.0,1
"Hovedvejen 146, 3 h",2600,Albertslund,55.66602671978908,12.39180596567078,3,3,79,0,1999000,25303,10.138678244761005,0.0,1858,23.518987341772153,90058.8,190058.8,1139.9848101265823,7.038770216849404,3.0,1
"Cypernsvej 29, 3 tv",2300,Tårnby,55.65246382194822,12.61957814659198,3,4,78,0,2995000,38397,10.555734610523901,0.0,2532,32.46153846153846,132228.0,277228.0,1695.2307692307693,7.435574157586186,3.0,1
"Pærevangen 28, 1 TH",2765,Egedal,55.74280465395248,12.31468281588011,1,4,95,0,2200000,23157,10.050052389617964,0.0,4099,43.14736842105263,123768.0,233768.0,1302.821052631579,7.1722872327983636,4.0,1
"Skodsborgparken 40, 1 tv",2942,Rudersdal,55.82441125625551,12.5727090180794,1,5,113,0,5695000,50398,10.827706770732405,0.0,5526,48.902654867256636,259686.0,539686.0,2298.1061946902655,7.739840669129596,4.0,1
"Jagtvej 215A, 6 1",2100,København,55.70909127957935,12.5743169042702,6,3,70,0,3149000,44985,10.714084379851219,0.0,2999,42.84285714285714,142570.8,302570.8,2036.725714285714,7.619098755361574,4.0,1
"Spaden D 1, 2 3",2630,Høje-Taastrup,55.65084767829583,12.27785205685028,2,4,120,0,1945000,16208,9.693260226488464,0.0,4229,35.24166666666667,116832.0,211832.0,973.6,6.881000541673317,4.0,1
"Matthæusgade 14, 4 tv",1666,København,55.6698975135833,12.55013562369869,4,3,79,0,3795000,48037,10.779726826283932,0.0,2624,33.21518987341772,160452.0,345452.0,2031.0379746835442,7.616302258935645,3.0,1
"Vejlegårdsparken 52, st 4",2665,Vallensbæk,55.62452716991658,12.38093958583171,0,2,47,0,1295000,27553,10.223866701574616,0.0,1848,39.319148936170215,66390.0,126390.0,1412.5531914893618,7.253154120003146,3.0,1
"Vester Søgade 18, 1 th",1601,København,55.67681892315284,12.55951511095444,1,4,111,0,4995000,45000,10.714417768752456,0.0,8339,75.12612612612612,269712.0,514712.0,2429.837837837838,7.795579800707755,3.0,1
"Saven B 1, st 4",2630,Høje-Taastrup,55.65133191574772,12.27924409596747,0,1,36,0,745000,20694,9.937599082164896,0.0,1753,48.69444444444444,46440.0,81440.0,1290.0,7.162397497355718,4.0,1
"Vindebyvej 1, st th",2730,Herlev,55.72514998462314,12.43037482840752,0,2,51,0,1450000,28431,10.255235378138305,0.0,2020,39.6078431372549,73560.0,143560.0,1442.3529411764705,7.274031045993931,1.0,1
"Spaden B 4, 3 2",2630,Høje-Taastrup,55.65144577888885,12.27599400619009,3,4,98,0,1995000,20357,9.921180112067047,0.0,4374,44.63265306122449,120432.0,215432.0,1228.8979591836735,7.113873078603741,3.0,1
"Englandsvej 34D, st th",2300,Tårnby,55.65564974239627,12.60392044001616,0,2,59,0,1950000,33050,10.405776845279833,0.0,3116,52.813559322033896,103662.0,198662.0,1756.9830508474577,7.471353441497118,4.0,1
"Overgaden Neden Vandet 5A, 3 TV",1414,København,55.67133093150468,12.58830736826497,3,3,108,0,5695000,52731,10.872958796881008,0.0,4624,42.81481481481482,248862.0,528862.0,2304.277777777778,7.742522577820219,5.0,1
"Spaden A 5, 1 3",2630,Høje-Taastrup,55.65099456178256,12.27538388132195,1,4,116,0,2095000,18060,9.801454826970977,0.0,4235,36.508620689655174,122154.0,222154.0,1053.051724137931,6.959447631666367,4.0,1
