Address,Zip_code,Town,Latitude,Longitude,Floor,Rooms,Area,Land_area,Sqm_price,Price,Owner_expense,Price_development,Energy_mark,Energy_saving,Days_on_market
"Paulas Passage 3, 2",1799,København V,55.66624229387407,12.53130311440603,,5,122,0,61434,7495000,5078,0.0,A15,8.0,0
"Paulas Passage 3, 1",1799,København V,55.66745284376803,12.53173043153657,,5,81,0,62283,5045000,3807,0.0,A15,8.0,0
"Paulas Passage 3, 4",1799,København V,55.66670196320276,12.53126501651534,,3,80,0,61812,4945000,3225,0.0,A15,8.0,0
"Paulas Passage 3, 3",1799,København V,55.66663415766963,12.53143389416071,,2,53,0,68773,3645000,2023,0.0,A15,8.0,0
"Paulas Passage 3, 4",1799,København V,55.66631312637467,12.53134131681666,,3,80,0,58687,4695000,3225,0.0,A15,8.0,0
"Paulas Passage 3, 1",1799,København V,55.66670636124132,12.53142449596419,,4,93,0,58548,5445000,3807,0.0,A15,8.0,0
"Paulas Passage 3, 2",1799,København V,55.66745284376803,12.53173043153657,,3,80,0,54312,4345000,2042,0.0,A15,8.0,0
"Paulas Passage 3, 4",1799,København V,55.66667945629133,12.5314220701384,,3,80,0,61187,4895000,3225,0.0,A15,8.0,0
"Paulas Passage 3, 3",1799,København V,55.66626554260004,12.53143247537972,,5,122,0,61434,7495000,5078,0.0,A15,8.0,0
"Paulas Passage 3, 4",1799,København V,55.66745284376803,12.53173043153657,,2,53,0,58396,3095000,2023,0.0,A15,8.0,0
"Paulas Passage 3, 6",1799,København V,55.66745284376803,12.53173043153657,,4,93,0,50483,4695000,3807,0.0,A15,8.0,0
"Paulas Passage 3, 1",1799,København V,55.66629244755155,12.53143490117507,,4,93,0,59623,5545000,3807,0.0,A15,8.0,0
"Paulas Passage 3, 2",1799,København V,55.6667948454669,12.53116203239689,,5,122,0,60614,7395000,5078,0.0,A15,8.0,0
"Paulas Passage 3, 3",1799,København V,55.66745284376803,12.53173043153657,,2,53,0,57452,3045000,2023,0.0,A15,8.0,0
"Paulas Passage 3, 4",1799,København V,55.66745284376803,12.53173043153657,,2,53,0,60283,3195000,2023,0.0,A15,8.0,0
"Paulas Passage 3, 2",1799,København V,55.66745284376803,12.53173043153657,,3,80,0,65562,5245000,3225,0.0,A15,8.0,0
"Paulas Passage 3, 5",1799,København V,55.66745284376803,12.53173043153657,,3,80,0,53687,4295000,3225,0.0,A15,8.0,0
"Paulas Passage 3, 5",1799,København V,55.66745284376803,12.53173043153657,,3,80,0,55562,4445000,3225,0.0,A15,8.0,0
"Harsdorffsvej 4B, 3 MF",1874,Frederiksberg C,55.67920418891305,12.54639646326173,3.0,2,67,0,42537,2850000,2839,0.0,D,3.0,0
"Paulas Passage 3, 6",1799,København V,55.66745284376803,12.53173043153657,,4,93,0,52634,4895000,3807,0.0,A15,8.0,0
"Paulas Passage 3, 5",1799,København V,55.66665483650201,12.53134030899289,,4,93,0,57473,5345000,3807,0.0,A15,8.0,0
"Paulas Passage 3, 3",1799,København V,55.66745284376803,12.53173043153657,,2,53,0,58396,3095000,2023,0.0,A15,8.0,0
Rebæk Søpark 3,2650,Hvidovre,55.66348946583747,12.4572157944338,0.0,1,44,8938,22613,995000,1272,0.0,D,3.0,0
"Rodosvej 61, 1 TV",2300,København S,55.65162837238469,12.61924653456147,1.0,4,96,0,35364,3395000,4983,0.0,E,2.0,0
Amager Strandvej 190B,2300,København S,55.65540500628567,12.63747183007713,0.0,3,86,0,46453,3995000,3555,0.0,E,2.0,0
"Monica Zetterlunds Vej 17, th",2450,København SV,55.646462,12.547626,0.0,4,114,0,51745,5899000,4426,0.0,,,0
"Tinghøjvej 49A, 1 mf",2860,Søborg,55.74048720472076,12.49418239656983,1.0,2,65,0,38384,2495000,2285,0.0,A10,7.0,0
"Spinderigade 12, 1 TH",2500,Valby,55.66499987487767,12.51132259220235,1.0,3,94,0,42500,3995000,4031,0.0,C,4.0,0
"Hyacintgården 17, st 3",2300,København S,55.64925578042148,12.61188754398462,0.0,1,35,0,34142,1195000,1762,0.0,C,4.0,0
Christiansgave 54,2960,Rungsted Kyst,55.87142264938635,12.55148965558594,0.0,5,228,0,70153,15995000,8885,0.0,E,2.0,1
"Oehlenschlægersgade 23, st tv",1663,København V,55.67055011097635,12.54995613503653,0.0,4,74,0,47229,3495000,3262,0.0,D,3.0,1
"Saltholmsvej 7, 3 TV",2300,København S,55.65936206626691,12.60916092234111,3.0,2,47,0,38191,1795000,2069,0.0,D,3.0,1
"Markskellet 15, st tv",2720,Vanløse,55.6943647852029,12.49184537571136,0.0,2,59,0,35508,2095000,2169,0.0,C,4.0,1
"H.C. Ørsteds Vej 27, 5 39",1879,Frederiksberg C,55.67929806421201,12.54750299971186,5.0,2,73,0,46506,3395000,2793,0.0,E,2.0,1
"Nordre Fasanvej 162, 3 tv",2000,Frederiksberg,55.69409476885547,12.53360950177161,3.0,3,78,0,42243,3295000,2271,0.0,D,3.0,1
"Ved Sønderport 18, 2 TV",2300,København S,55.66657588398501,12.60174403944358,2.0,2,64,0,42109,2695000,2951,0.0,D,3.0,1
"Heimdalsgade 42, 1 3",2200,København N,55.70277483563858,12.5456512114618,1.0,1,48,0,32187,1545000,1953,0.0,E,2.0,1
"Godthåbsvænget 35, 3 tv",2000,Frederiksberg,55.69185727097429,12.52011549681987,3.0,3,87,0,39022,3395000,4659,0.0,C,4.0,1
"Odensegade 17, 5 tv",2100,København Ø,55.7001395261962,12.58034543030411,5.0,5,139,0,41690,5795000,5437,0.0,C,4.0,1
"Roskildevej 287, st TH",2610,Rødovre,55.67234320749782,12.47195060386135,0.0,3,66,0,37803,2495000,3527,0.0,E,2.0,1
"Dronning Olgas Vej 37, 2",2000,Frederiksberg,55.68867849452724,12.53528517852824,,4,110,0,54500,5995000,3709,0.0,E,2.0,1
"Hovedvejen 146, 3 h",2600,Glostrup,55.66602671978908,12.39180596567078,3.0,3,79,0,25303,1999000,1858,0.0,D,3.0,1
"Cypernsvej 29, 3 tv",2300,København S,55.65246382194822,12.61957814659198,3.0,4,78,0,38397,2995000,2532,0.0,D,3.0,1
"Pærevangen 28, 1 TH",2765,Smørum,55.74280465395248,12.31468281588011,1.0,4,95,0,23157,2200000,4099,0.0,C,4.0,1
"Skodsborgparken 40, 1 tv",2942,Skodsborg,55.82441125625551,12.5727090180794,1.0,5,113,0,50398,5695000,5526,0.0,C,4.0,1
"Jagtvej 215A, 6 1",2100,København Ø,55.70909127957935,12.5743169042702,6.0,3,70,0,44985,3149000,2999,0.0,C,4.0,1
"Spaden D 1, 2 3",2630,Taastrup,55.65084767829583,12.27785205685028,2.0,4,120,0,16208,1945000,4229,0.0,C,4.0,1
"Matthæusgade 14, 4 tv",1666,København V,55.6698975135833,12.55013562369869,4.0,3,79,0,48037,3795000,2624,0.0,D,3.0,1
"Vejlegårdsparken 52, st 4",2665,Vallensbæk Strand,55.62452716991658,12.38093958583171,0.0,2,47,0,27553,1295000,1848,0.0,D,3.0,1
"Vester Søgade 18, 1 th",1601,København V,55.67681892315284,12.55951511095444,1.0,4,111,0,45000,4995000,8339,0.0,D,3.0,1
"Saven B 1, st 4",2630,Taastrup,55.65133191574772,12.27924409596747,0.0,1,36,0,20694,745000,1753,0.0,C,4.0,1
"Vindebyvej 1, st th",2730,Herlev,55.72514998462314,12.43037482840752,0.0,2,51,0,28431,1450000,2020,0.0,F,1.0,1
"Spaden B 4, 3 2",2630,Taastrup,55.65144577888885,12.27599400619009,3.0,4,98,0,20357,1995000,4374,0.0,D,3.0,1
"Englandsvej 34D, st th",2300,København S,55.65564974239627,12.60392044001616,0.0,2,59,0,33050,1950000,3116,0.0,C,4.0,1
"Overgaden Neden Vandet 5A, 3 TV",1414,København K,55.67133093150468,12.58830736826497,3.0,3,108,0,52731,5695000,4624,0.0,B,5.0,1
"Spaden A 5, 1 3",2630,Taastrup,55.65099456178256,12.27538388132195,1.0,4,116,0,18060,2095000,4235,0.0,C,4.0,1
"Frederikskaj 2D, 1 th",2450,København SV,55.64626662253708,12.54425849917516,1.0,3,112,0,42410,4750000,3717,0.0,A15,8.0,1
"Bredebovej 35, st th",2800,Kongens Lyngby,55.79601909521219,12.50487288751597,0.0,2,69,0,31869,2199000,2608,0.0,C,4.0,1
Maglekæret 11C,2680,Solrød Strand,55.52163251348627,12.20723317683273,0.0,3,73,0,26698,1949000,3096,0.0,C,4.0,1
"Nordmarksvej 81, 3 tv",2770,Kastrup,55.63863968904575,12.63882544557277,3.0,4,95,0,38894,3695000,2701,0.0,D,3.0,1
"Bybjergvej 13, 2 TV",2970,Hørsholm,55.88360492434457,12.50010090648244,2.0,3,77,0,25909,1995000,4234,0.0,E,2.0,1
Maglekæret 11B,2680,Solrød Strand,55.52163251348627,12.20723317683273,0.0,3,73,0,26698,1949000,3096,0.0,C,4.0,1
"Krusågade 32, st tv",1719,København V,55.66522722180309,12.55615498135436,0.0,3,82,0,40182,3295000,2711,0.0,C,4.0,1
"Bramslykkevej 4, 1 tv",2500,Valby,55.67194583691498,12.49164391727206,1.0,2,61,0,32754,1998000,3517,0.0,D,3.0,1
"Weidekampsgade 69, 6 TH",2300,København S,55.66797018827379,12.58023577973561,6.0,3,131,0,55687,7295000,4943,0.0,B,5.0,1
Christiansgave 54,2960,Rungsted Kyst,55.87142218865035,12.55150560569126,0.0,5,228,0,70153,15995000,8301,0.0,E,2.0,1
"Frimestervej 6, st tv",2400,København NV,55.7067363797151,12.53706071386546,0.0,2,51,2715,37156,1895000,2606,0.0,E,2.0,1
"Bremensgade 37, 4 TH",2300,København S,55.66569842405664,12.61688766350153,4.0,2,62,0,40241,2495000,2401,0.0,C,4.0,1
"Mariendalsvej 75, 2 th",2000,Frederiksberg,55.69186308189844,12.52836179524132,2.0,6,178,0,44915,7995000,6120,0.0,D,3.0,1
"Esthersvej 22A, st th",2900,Hellerup,55.72974883857578,12.56584912115354,0.0,3,83,0,38493,3195000,4418,0.0,D,3.0,1
"Strandgade 85, 2 Lejl. 4",1401,København K,55.67732187569316,12.59528530139125,2.0,5,234,0,94017,22000000,11026,0.0,A15,8.0,1
"Phistersvej 24, 3 TV",2900,Hellerup,55.74330904925636,12.57231540020141,3.0,4,109,0,48577,5295000,6121,0.0,E,2.0,1
"Aggersvoldvej 3A, 1 th",2700,Brønshøj,55.69583300823636,12.50027069210531,1.0,2,55,9648,33181,1825000,2707,0.0,D,3.0,1
"Prinsesse Charlottes Gade 5, 4 TV",2200,København N,55.69257623728392,12.55317996048755,4.0,2,57,0,55263,3150000,2739,0.0,D,3.0,1
"Æbeløgade 42, 1 tv",2100,København Ø,55.71242316265753,12.56054190135466,1.0,2,60,2738,41583,2495000,1721,0.0,D,3.0,1
Christiansgave 54,2960,Rungsted Kyst,55.87142218865035,12.55150560569126,0.0,5,228,2973,70153,15995000,9936,0.0,E,2.0,1
"Heimdalsgade 42, 2 20",2200,København N,55.70276586751268,12.54565039850258,2.0,1,48,5684,32187,1545000,1953,0.0,E,2.0,1
"Edvard Thomsens Vej 5C, 6 TV",2300,København S,55.63237108088119,12.5731703746604,6.0,4,112,0,34330,3845000,4347,0.0,B,5.0,1
"Frederiksdalsvej 8F, 2 tv",2830,Virum,55.79743160827324,12.4798606626908,2.0,2,69,0,27898,1925000,2574,0.0,D,3.0,2
"Rahbeks Alle 10, 1 tv",1801,Frederiksberg C,55.66963566909286,12.53523645312366,1.0,2,69,939,52898,3650000,2962,0.0,D,3.0,2
"Borups Allé 231A, 3 th",2400,København NV,55.69997578471713,12.52108483951314,3.0,4,104,0,36490,3795000,3407,0.0,D,3.0,2
"Bagsværdvej 133G, 1 th",2800,Kongens Lyngby,55.76349976453336,12.4753672825762,1.0,4,94,0,35053,3295000,4054,0.0,C,4.0,2
"Løvholmen 15, 2 12",2720,Vanløse,55.68579675350701,12.48802511595511,2.0,2,78,0,32025,2498000,3506,0.0,C,4.0,2
"Ved Andebakken 6, st th",2000,Frederiksberg,55.67940679175668,12.52846439184735,0.0,2,59,0,47372,2795000,2132,0.0,D,3.0,2
"Nordre Fasanvej 114, 1 tv",2000,Frederiksberg,55.68902602002382,12.5288381995421,1.0,2,49,0,40714,1995000,2623,0.0,E,2.0,2
"Ellebjergvej 9, st th",2450,København SV,55.65000287275313,12.52632552019536,0.0,2,52,0,35288,1835000,2467,0.0,E,2.0,2
"Ole Borchs Vej 39, 1 th",2500,Valby,55.66200569406062,12.49527525484894,1.0,3,80,0,37475,2998000,2670,0.0,C,4.0,2
"Gammel Kalkbrænderi Vej 23, 1 TH",2100,København Ø,55.70424225879733,12.58580072748822,1.0,2,55,0,51818,2850000,2564,0.0,D,3.0,2
"C.F. Richs Vej 110, 3 TV",2000,Frederiksberg,55.687858253885,12.50496910757342,3.0,3,65,0,41461,2695000,3423,0.0,D,3.0,2
"Halgreensgade 6, 3 tv",2300,København S,55.66545465341122,12.60623841390913,3.0,4,115,0,54739,6295000,4280,0.0,A10,7.0,2
"Tornegårdsvej 60, 1",2620,Albertslund,55.67033233082159,12.35655900745092,,2,78,0,24294,1895000,2225,0.0,B,5.0,2
"Platanvej 7, 6 28",1810,Frederiksberg C,55.67286807461038,12.54038107967972,6.0,2,53,0,53773,2850000,2412,0.0,C,4.0,2
"Store Kongensgade 96, 1 th",1264,København K,55.68618708153893,12.58947835030597,1.0,3,86,0,52267,4495000,3786,0.0,C,4.0,2
"Birkedommervej 16, 4 tv",2400,København NV,55.70884308005186,12.53010072970474,4.0,2,61,0,32704,1995000,2644,0.0,D,3.0,2
"Lyshøjgårdsvej 41, 4 tv",2500,Valby,55.66336550441161,12.51752291507226,4.0,2,74,0,36418,2695000,2491,0.0,F,1.0,2
"Vesterbrogade 163, 3 TH",1800,Frederiksberg C,55.67029263270503,12.53677536830576,3.0,5,113,0,48628,5495000,4129,0.0,D,3.0,2
"Ordrup Jagtvej 167, st tv",2920,Charlottenlund,55.75760659944341,12.58770385921399,0.0,3,83,0,37289,3095000,3263,0.0,D,3.0,2
"Skovkrogen 1, 3 th",2920,Charlottenlund,55.76064644877333,12.5719566513723,3.0,2,58,0,38793,2250000,2668,0.0,E,2.0,2
"Vibevej 45, 2 TV",2400,København NV,55.69901635824397,12.53037619332086,2.0,2,55,0,33618,1849000,3806,0.0,E,2.0,2
"Brigadevej 5, st TV",2300,København S,55.66272213124582,12.60131014626355,0.0,3,63,0,39603,2495000,2174,0.0,E,2.0,2
"Robert Jacobsens Vej 83, 1 th",2300,København S,55.6171030646764,12.57286032885539,1.0,4,97,0,39123,3795000,3119,0.0,B,5.0,2
"Vigerslevvej 276A, 1 TH",2500,Valby,55.64989292646607,12.49058536806734,1.0,2,52,0,31634,1645000,2557,0.0,E,2.0,2
"Ålborggade 26, 2 TV",2100,København Ø,55.70559470469931,12.57982566570674,2.0,2,56,0,49910,2795000,3518,0.0,C,4.0,2
"Strandvejen 61, 3 tv",2100,København Ø,55.71730589996082,12.57691575319645,3.0,8,264,0,35037,9250000,8680,0.0,D,3.0,2
"Horsekildevej 22, st tv",2500,Valby,55.66759066835721,12.50970946799887,0.0,2,56,0,40982,2295000,3303,0.0,D,3.0,2
"Falkoner Alle 90, 3 5",2000,Frederiksberg,55.68573883521866,12.53931698504346,3.0,2,76,0,35460,2695000,3225,0.0,G,0.0,2
"Sorrentovej 11, 2 TH",2300,København S,55.65833855313084,12.62282482501356,2.0,3,66,0,40151,2650000,2963,0.0,E,2.0,2
Langebrogade 8B,1411,København K,55.67015466323637,12.58609945886849,0.0,3,112,0,80312,8995000,3461,0.0,B,5.0,2
"Tranegårdsvej 64, 3 TV",2900,Hellerup,55.74140152117082,12.56339043020161,3.0,2,50,0,37900,1895000,2330,0.0,G,0.0,2
"Strandlodsvej 19F, 1 TH",2300,København S,55.66451095609722,12.62330027249147,1.0,4,107,0,42943,4595000,4145,0.0,A20,9.0,2
"Korsørgade 40, 1 TH",2100,København Ø,55.70704717676905,12.5848953872564,1.0,2,66,0,52196,3445000,2867,0.0,D,3.0,2
"Wilkensvej 8, 5 th",2000,Frederiksberg,55.68229410949579,12.51653408177888,5.0,3,63,0,50000,3150000,3097,0.0,C,4.0,2
"Vangedevej 162C, 1 TV",2870,Dyssegård,55.73701088233877,12.52362545784817,1.0,3,81,0,33271,2695000,2755,0.0,C,4.0,2
"Rebæk Søpark 4, 414",2650,Hvidovre,55.6632997090002,12.45629238049821,,1,44,0,22159,975000,1352,0.0,D,3.0,2
"Bogholder Allé 29B, 1 tv",2720,Vanløse,55.68510248046675,12.4906211376049,1.0,3,91,0,38406,3495000,3703,0.0,C,4.0,2
"Tjørnerækken 1, 3 th",2300,København S,55.66725947783307,12.61609319511876,3.0,1,40,0,37375,1495000,1557,0.0,D,3.0,2
"Kammerrådensvej 29, 1 TV",2970,Hørsholm,55.87980718722152,12.49611186302908,1.0,4,87,0,30402,2645000,4070,0.0,D,3.0,2
"Pelargonievej 5, 2 TV",2000,Frederiksberg,55.67149941188998,12.51513510383562,2.0,3,81,0,41913,3395000,2792,0.0,D,3.0,2
"Korsørgade 2, 1 4",2100,København Ø,55.70718232274167,12.58057614963661,1.0,2,63,0,38015,2395000,2703,0.0,D,3.0,3
"Lyngbyvej 32D, 2 TV",2100,København Ø,55.70977449578931,12.56195702759989,2.0,3,93,0,32204,2995000,2958,0.0,E,2.0,3
"Jyllandsvej 15, 1 th",2000,Frederiksberg,55.67737995359018,12.51136667049647,1.0,3,96,0,52031,4995000,3604,0.0,C,4.0,3
"Østbanegade 111, 2 tv",2100,København Ø,55.70400855934415,12.5907156912056,2.0,4,84,0,53511,4495000,4388,0.0,E,2.0,3
"Kildevældsgade 62, 4 TH",2100,København Ø,55.71435964498101,12.57156516997299,4.0,2,86,0,46453,3995000,3264,0.0,C,4.0,3
"Dirch Passers Allé 5, 3 tv",2000,Frederiksberg,55.68309005838306,12.5047490393452,3.0,3,98,0,42806,4195000,3811,0.0,B,5.0,3
"Strandboulevarden 36, 2 th",2100,København Ø,55.69987352510899,12.59036795065792,2.0,4,105,0,47571,4995000,3588,0.0,C,4.0,3
